AreaID,ClassID,county_id,DevCategory,parcel_id,job_spaces,resunits,Acres,sf_res,sf_com,acres_res,acres_com
15,c1,0.0,Undevelopable,14.0,0.0,0.0,29.36720993871089,0.0,0.0,0.0,0.0
15,c1,4.0,Developable,5258.0,0.0,0.0,9155.532515712557,0.0,0.0,0.0,0.0
15,c1,4.0,Remain,3041.0,0.0,2053.1048583885267,548.7381953384921,5646833.238305442,0.0,548.7381953384921,0.0
15,c1,4.0,Undevelopable,572.0,23.969760378135025,11.170276595447985,345.35731165442974,42176.9095733212,26268.22353458043,0.0,0.0
15,c2,4.0,Developable,308.0,0.0,0.0,283.7639273531783,0.0,0.0,0.0,0.0
15,c2,4.0,Remain,1235.0,0.0,782.1042832746997,165.36328626921508,2348438.4110372346,0.0,165.36328626921508,0.0
15,c2,4.0,Undevelopable,143.0,0.0,15.628716038498096,149.08523963776864,43874.74130402814,0.0,0.0,0.0
15,c3,4.0,Developable,400.0,0.0,0.0,230.52403065202117,0.0,0.0,0.0,0.0
15,c3,4.0,Remain,3596.0,0.0,2401.2607002777995,414.48647144041814,6904625.977869817,0.0,414.48647144041814,0.0
15,c3,4.0,Undevelopable,270.0,0.09520987062273198,3.970842685602535,51.6473822096567,14228.149529078148,32.688643152386284,0.0,0.0
15,c4,4.0,Developable,115.0,0.0,0.0,138.32539811265417,0.0,0.0,0.0,0.0
15,c4,4.0,Remain,20.0,0.0,0.010522691618715486,0.0008670499414702076,27.80017986450451,0.0,0.0008670499414702076,0.0
15,c4,4.0,Undevelopable,4.0,0.0,0.0,1.9793592880069606,0.0,0.0,0.0,0.0
15,g2,4.0,Developable,265.0,0.0,0.0,423.151265783486,0.0,0.0,0.0,0.0
15,g2,4.0,Remain,5.0,0.0,0.0041273110108212,0.013722241351266,13.801728020189001,0.0,0.013722241351266,0.0
15,g2,4.0,Undevelopable,9.0,0.0,0.0,2.1813285556854867,0.0,0.0,0.0,0.0
16,a2,4.0,Developable,27.0,0.0,0.0,63.870671668025544,0.0,0.0,0.0,0.0
16,a2,4.0,Remain,6.0,0.0,0.9159091675873952,5.913318309017362,8593.858832041149,0.0,5.913318309017362,0.0
16,a3,4.0,Developable,13.0,0.0,0.0,1.7079987481682026,0.0,0.0,0.0,0.0
16,a3,4.0,Remain,38.0,0.0,1.921495726159043,1.6237055195761396,10147.506650842752,0.0,1.6237055195761396,0.0
16,a3,4.0,Undevelopable,157.0,0.0,12.387066774368744,76.84000305475445,61406.572743905366,0.0,0.0,0.0
16,b1,4.0,Developable,116.0,0.0,0.0,85.78386342910011,0.0,0.0,0.0,0.0
16,b1,4.0,Remain,68.0,51.9731939358539,29.766635421531728,61.91986145844218,118030.34772357365,50673.86408746005,56.08893058182351,5.830930876618661
16,b1,4.0,Undevelopable,58.0,0.0,1.8912279553299838,27.364137558236806,11493.216643865004,0.0,0.0,0.0
16,b2,4.0,Developable,129.0,0.0,0.0,50.612340566684686,0.0,0.0,0.0,0.0
16,b2,4.0,Remain,195.0,0.0,71.14218356520101,48.966677122221235,273751.392780388,0.0,48.966677122221235,0.0
16,b2,4.0,Undevelopable,22.0,0.0,0.0,1.191294315769191,0.0,0.0,0.0,0.0
16,b3,4.0,Developable,6.0,0.0,0.0,4.900186718182932,0.0,0.0,0.0,0.0
16,b3,4.0,Remain,11.0,0.0,9.097190520535387,34.54083365695169,39786.09049578528,0.0,34.54083365695169,0.0
16,b3,4.0,Undevelopable,8.0,0.0,0.0,0.008425470901648333,0.0,0.0,0.0,0.0
16,b4,4.0,Developable,17.0,0.0,0.0,10.812650268109836,0.0,0.0,0.0,0.0
16,b4,4.0,Remain,1.0,0.0,0.000231226264671,5.05708277035e-05,0.706165012305,0.0,5.05708277035e-05,0.0
16,b4,4.0,Undevelopable,1.0,0.0,0.0,0.00245013829828,0.0,0.0,0.0,0.0
16,c1,4.0,Developable,534.0,0.0,0.0,151.7162801463122,0.0,0.0,0.0,0.0
16,c1,4.0,Remain,1122.0,0.6941473256051597,570.9212778660424,243.5216568111385,2177718.3892436908,439.39525710764536,243.49310143452337,0.02855537661516341
16,c1,4.0,Undevelopable,225.0,0.1278570116485,9.479258964397797,35.956998002409996,38184.01972871164,19.621133710619,0.0,0.0
16,c2,4.0,Developable,29.0,0.0,0.0,5.721416114308103,0.0,0.0,0.0,0.0
16,c2,4.0,Remain,12.0,0.0,1.5500308520412374,1.2587470627508572,6257.077880941356,0.0,1.2587470627508572,0.0
16,c2,4.0,Undevelopable,2.0,0.0,0.0,0.0017803184579266002,0.0,0.0,0.0,0.0
16,c3,4.0,Developable,33.0,0.0,0.0,4.4412626491368,0.0,0.0,0.0,0.0
16,c3,4.0,Remain,143.0,0.0,113.62913582194848,27.361993530866787,395486.7769512824,0.0,27.361993530866787,0.0
16,c3,4.0,Undevelopable,34.0,0.0,0.0,0.8902667668032572,0.0,0.0,0.0,0.0
18,a1,4.0,Developable,944.0,0.0,0.0,1363.9927223704199,0.0,0.0,0.0,0.0
18,a1,4.0,Redevelopable,1.0,0.0,0.393434467844,0.471829804016,402.483460604,0.0,0.471829804016,0.0
18,a1,4.0,Remain,91.0,0.0,34.65874794463908,206.2321612951552,79834.10716186881,0.0,206.2321612951552,0.0
18,a1,4.0,Undevelopable,18.0,0.0,0.0,10.076795944216883,0.0,0.0,0.0,0.0
19,c1,1.0,Developable,461.0,0.0,0.0,433.5279588972373,0.0,0.0,0.0,0.0
19,c1,1.0,Redevelopable,2.0,0.0,1.998302208877,1.6813291557299999,2630.767939335,0.0,1.6813291557299999,0.0
19,c1,1.0,Remain,1466.0,93.27976471251291,1422.9633179705675,687.0127642282517,3535474.853004037,60168.76429214323,628.4441771496433,58.5685870786091
19,c1,1.0,Undevelopable,101.0,3.3573404893341117,2.5331362699208624,69.285786262816,5146.900385411656,1234.8525045549059,0.0,0.0
19,d1,0.0,Undevelopable,6.0,0.0,0.0,8.384482314663002,0.0,0.0,0.0,0.0
19,d1,1.0,Developable,658.0,0.0,0.0,388.9892579234593,0.0,0.0,0.0,0.0
19,d1,1.0,Redevelopable,158.0,58.422365769387476,123.75456992366155,78.5742499890205,184469.83750733838,33383.55208838761,65.10948793273718,13.464762056283279
19,d1,1.0,Remain,3487.0,638.7699754192097,3252.1046635149837,1063.6992809521832,7120127.347313028,286027.73830240296,1041.1231007510357,22.576180201147004
19,d1,1.0,Undevelopable,314.0,276.2978781456786,33.40490775426515,133.66671679228784,75064.83121830718,103831.27309153935,0.0,0.0
19,d2,1.0,Developable,10.0,0.0,0.0,0.11423376655275,0.0,0.0,0.0,0.0
19,d2,1.0,Redevelopable,2.0,0.0,0.999129429665068,0.33778532401136874,1154.993620697175,0.0,0.33778532401136874,0.0
19,d2,1.0,Remain,156.0,3.46568362035502,102.35086228860098,17.494015582566593,141825.74828303422,2193.77773168225,17.25140355671437,0.24261202585222902
19,d2,1.0,Undevelopable,14.0,0.2753125186441888,0.0,2.5754788324813878,0.0,174.27282430121653,0.0,0.0
19,g1,1.0,Developable,59.0,0.0,0.0,67.3421900381849,0.0,0.0,0.0,0.0
19,g1,1.0,Redevelopable,6.0,3.5062936142129875,0.429844397977,10.975851565629172,935.341409997,1466.1406301401623,0.796819279253,10.179032286376174
19,g1,1.0,Remain,331.0,449.91292848333126,301.5453787211217,33.84623617756838,617173.9561789312,168968.65596149195,15.760119028556593,18.0861171490118
19,g1,1.0,Undevelopable,81.0,7.97696836893,5.994832491510952,26.445883271376836,10906.588696583092,5049.42097753,0.0,0.0
19,g3,1.0,Developable,131.0,0.0,0.0,196.26042215796508,0.0,0.0,0.0,0.0
19,g3,1.0,Remain,14.0,1067.232080116515,26.115913905264,61.702433900646,51302.931099687004,442079.687790847,12.902947130215999,48.79948677043
19,g3,1.0,Undevelopable,27.0,0.163442656478,0.0,21.51081202266092,0.0,57.2049297673,0.0,0.0
20,b1,3.0,Developable,135.0,0.0,0.0,178.76898420718737,0.0,0.0,0.0,0.0
20,b1,3.0,Redevelopable,4.0,0.0,3.975001888487,26.2312947202,5618.421184729999,0.0,26.2312947202,0.0
20,b1,3.0,Remain,377.0,253.26648032203695,356.8464861459089,364.66867570109684,624858.9951595274,221193.4065602623,334.23382539930617,30.43485030179072
20,b1,3.0,Undevelopable,23.0,0.0,0.656137402582,3.42059260335601,710.045651578,0.0,0.0,0.0
20,b2,3.0,Developable,417.0,0.0,0.0,684.3518757414838,0.0,0.0,0.0,0.0
20,b2,3.0,Redevelopable,38.0,0.0,37.73887444138681,94.3476326351973,48999.478730076895,0.0,94.3476326351973,0.0
20,b2,3.0,Remain,601.0,67.94733283388794,1021.5856899981826,557.346438140774,1701367.9089558742,45309.199270401565,515.9625005669503,41.38393757382379
20,b2,3.0,Undevelopable,42.0,0.0017972032241,4.046533410511,11.839699705574095,6207.8836120979995,0.629021128437,0.0,0.0
20,b3,0.0,Developable,1.0,0.0,0.0,0.00010215687084,0.0,0.0,0.0,0.0
20,b3,3.0,Developable,98.0,0.0,0.0,87.41014570954782,0.0,0.0,0.0,0.0
20,b3,3.0,Redevelopable,1.0,0.0,0.998913874842,0.642290219376,1622.23613274,0.0,0.642290219376,0.0
20,b3,3.0,Remain,707.0,0.0,736.9342731994926,289.9573073665933,1238993.4303798322,0.0,289.9573073665933,0.0
20,b3,3.0,Undevelopable,21.0,0.16185080972701402,5.993314662722,4.766241158827322,12947.52080185,69.8583258260299,0.0,0.0
20,b4,3.0,Developable,4.0,0.0,0.0,0.7211772658154001,0.0,0.0,0.0,0.0
20,b4,3.0,Remain,59.0,0.0,60.874464360788004,19.841945566464002,106659.25675818001,0.0,19.841945566464002,0.0
21,a3,1.0,Developable,11.0,0.0,0.0,21.922226922702603,0.0,0.0,0.0,0.0
21,a3,1.0,Redevelopable,3.0,3.23788782937,0.68855957250765,3.91192932258143,396.610313764437,1202.06585665,0.69014896824143,3.22178035434
21,a3,1.0,Remain,13.0,0.0,8.252276801667728,7.991157721683816,16445.274584131257,0.0,7.991157721683816,0.0
21,a3,1.0,Undevelopable,1.0,0.0,0.0,1.53032951384,0.0,0.0,0.0,0.0
21,a4,1.0,Developable,454.0,0.0,0.0,19.854547996550536,0.0,0.0,0.0,0.0
21,a4,1.0,Redevelopable,3.0,0.0,1.7351414619976,4.0034437532774,5051.9865253143,0.0,4.0034437532774,0.0
21,a4,1.0,Remain,404.0,61.7143817866,226.18416321474007,69.11845352976006,456245.5269986097,21882.246610439997,68.16889863508106,0.949554894679
21,a4,1.0,Undevelopable,123.0,348.69058937506964,15.985931669210634,69.27181506029723,25960.965894265588,220720.89046645287,0.0,0.0
21,c2,1.0,Developable,238.0,0.0,0.0,92.52645893087922,0.0,0.0,0.0,0.0
21,c2,1.0,Redevelopable,41.0,26.57757619194605,26.258794747053873,33.79925488697246,35931.71833410574,10772.30776674026,19.07348833665007,14.725766550322382
21,c2,1.0,Remain,1367.0,164.70582695381333,1286.5351547978378,453.0110507616064,2786512.258378063,101085.86603093705,446.2333458897452,6.777704871861158
21,c2,1.0,Undevelopable,73.0,14.986754472,3.214846843114,42.278560312943135,6414.812127713,9486.61558076,0.0,0.0
21,c3,1.0,Developable,14.0,0.0,0.0,2.42134887452058,0.0,0.0,0.0,0.0
21,c3,1.0,Redevelopable,1.0,0.0,0.999111058425,0.36418600429,833.258622726,0.0,0.36418600429,0.0
21,c3,1.0,Remain,164.0,0.0,132.36175342922135,43.98118889685793,287985.96272549883,0.0,43.98118889685793,0.0
21,c3,1.0,Undevelopable,8.0,0.0,0.999111990024,0.370292255693853,1574.60049628,0.0,0.0,0.0
21,f1,1.0,Developable,3.0,0.0,0.0,0.028613379959164,0.0,0.0,0.0,0.0
21,f1,1.0,Remain,90.0,30.7962865235612,172.76759132351944,19.660722231170386,187372.0111222324,19494.049369386237,16.77297501493612,2.887747216234276
21,f1,1.0,Undevelopable,1.0,0.0,0.0,4.67973182747,0.0,0.0,0.0,0.0
22,a1,0.0,Undevelopable,119.0,0.0,0.0,250.9668362777309,0.0,0.0,0.0,0.0
22,a1,4.0,Developable,2643.0,0.0,0.0,3540.7621762765298,0.0,0.0,0.0,0.0
22,a1,4.0,Redevelopable,121.0,0.0,29.834922039019062,333.3216849375197,51168.58431592121,0.0,333.3216849375197,0.0
22,a1,4.0,Remain,999.0,71.96525907372006,349.75256789651144,1420.2846605842612,1120198.8735456888,53299.39489743892,1413.7523091624062,6.5323514218552985
22,a1,4.0,Undevelopable,1025.0,0.7900494786086489,3.9974227154334963,2380.2183719263676,10572.401176861335,770.298241643133,0.0,0.0
23,a1,4.0,Developable,444.0,0.0,0.0,149.26257146442475,0.0,0.0,0.0,0.0
23,a1,4.0,Redevelopable,29.0,0.0,7.270980741902688,17.94816248537639,9997.58542000677,0.0,17.94816248537639,0.0
23,a1,4.0,Remain,650.0,13.249720345956,314.71062582756156,185.82918266575757,604747.9643280442,4484.295374334,185.27052970510655,0.558652960651
23,a1,4.0,Undevelopable,40.0,0.0,2.99863114070919,7.154363333716756,8420.153219763486,0.0,0.0,0.0
24,a2,3.0,Developable,12.0,0.0,0.0,6.898633263615547,0.0,0.0,0.0,0.0
24,a2,3.0,Redevelopable,5.0,0.0,4.075783107199,12.23808265887,6225.551371047,0.0,12.23808265887,0.0
24,a2,3.0,Remain,30.0,10.9986971032329,30.990915176732,39.85453084266925,45604.951468232,10720.024620869639,32.808050617052,7.046480225617251
24,a2,3.0,Undevelopable,8.0,0.0,0.3998739749588285,0.5894966492406356,503.65295900780296,0.0,0.0,0.0
24,a3,3.0,Developable,54.0,0.0,0.0,33.61947933782348,0.0,0.0,0.0,0.0
24,a3,3.0,Redevelopable,6.0,0.0,5.993587157977999,9.985195565911,8047.39944535,0.0,9.985195565911,0.0
24,a3,3.0,Remain,81.0,8.584282608414608,64.797499320401,129.76353064382835,124197.54073504449,6117.1524342277935,105.73125363793572,24.032277005892634
24,a3,3.0,Undevelopable,33.0,0.0,1.0003879031547973,32.016429035497495,1250.5526839627767,0.0,0.0,0.0
24,a4,3.0,Developable,2.0,0.0,0.0,0.005853878621167,0.0,0.0,0.0,0.0
24,a4,3.0,Remain,9.0,0.0,0.0004722969970364,0.00012521852468323002,0.7001687298319998,0.0,0.00012521852468323002,0.0
24,a4,3.0,Undevelopable,7.0,0.0,0.0,10.880535733334,0.0,0.0,0.0,0.0
24,a5,3.0,Developable,3.0,0.0,0.0,5.083521919389,0.0,0.0,0.0,0.0
24,a5,3.0,Remain,6.0,0.0,1.9411686886744095,2.2421496350318124,2805.756045515555,0.0,2.2421496350318124,0.0
24,b1,3.0,Developable,51.0,0.0,0.0,55.675460144010074,0.0,0.0,0.0,0.0
24,b1,3.0,Redevelopable,3.0,0.0,1.0872494693641093,1.2905796647913819,1188.2405117411886,0.0,1.2905796647913819,0.0
24,b1,3.0,Remain,55.0,13.162713982787999,44.17426283986319,38.22648210223215,77198.80910083471,11365.183365925699,33.397373508103136,4.829108594129011
24,b1,3.0,Undevelopable,2.0,0.0,0.0,0.0019965216168770002,0.0,0.0,0.0,0.0
24,b2,3.0,Developable,21.0,0.0,0.0,10.666111569404558,0.0,0.0,0.0,0.0
24,b2,3.0,Redevelopable,1.0,0.0,0.998908550098,0.707126968166,821.102828181,0.0,0.707126968166,0.0
24,b2,3.0,Remain,117.0,1.0331424222631,107.7646413043193,45.153209441857236,173196.7136121788,298.3723088565,44.35689117796475,0.79631826389249
24,b2,3.0,Undevelopable,7.0,0.0,0.052283985130457344,0.4599160583918434,64.80727396793823,0.0,0.0,0.0
24,b3,3.0,Developable,35.0,0.0,0.0,15.706116552154143,0.0,0.0,0.0,0.0
24,b3,3.0,Redevelopable,7.0,0.0,7.991229073984,12.885127870407999,10972.01297443,0.0,12.885127870407999,0.0
24,b3,3.0,Remain,198.0,0.998933499307,180.32069182380516,87.00961814200089,309639.56578315736,632.324905061,85.7205566437509,1.28906149825
24,b3,3.0,Undevelopable,26.0,2.49084646855e-06,0.999597550486356,5.198450348189908,1601.310306599936,0.000871796263993,0.0,0.0
24,b4,3.0,Developable,12.0,0.0,0.0,10.623211267227468,0.0,0.0,0.0,0.0
24,b4,3.0,Redevelopable,2.0,0.0,1.9978193335680001,1.519465722224,2189.60994305,0.0,1.519465722224,0.0
24,b4,3.0,Remain,100.0,0.0,71.98313095174402,32.750274428178486,117159.65046826619,0.0,32.750274428178486,0.0
24,b4,3.0,Undevelopable,10.0,0.0,0.07347559633663399,0.14045717544699565,197.07807060471902,0.0,0.0,0.0
24,c1,3.0,Developable,13.0,0.0,0.0,10.29072320929274,0.0,0.0,0.0,0.0
24,c1,3.0,Redevelopable,1.0,0.0,0.99883552526,3.00102574077,1398.36973536,0.0,3.00102574077,0.0
24,c1,3.0,Remain,50.0,0.0,51.565301490143746,23.315712251138944,72662.8508393078,0.0,23.315712251138944,0.0
24,c1,3.0,Undevelopable,2.0,0.0,0.0,0.0018401929612430002,0.0,0.0,0.0,0.0
24,c2,3.0,Developable,26.0,0.0,0.0,13.31178455536746,0.0,0.0,0.0,0.0
24,c2,3.0,Remain,486.0,0.13058929099940086,517.5585869023702,121.68617316572984,740128.9158092825,69.00095879561542,121.66949484283468,0.01667832289515826
24,c2,3.0,Undevelopable,39.0,20.79063567914206,1.0869548403883007,1.9419243225522815,1876.453663932456,8145.632805216729,0.0,0.0
24,c3,3.0,Developable,29.0,0.0,0.0,6.5124896493456985,0.0,0.0,0.0,0.0
24,c3,3.0,Remain,219.0,0.0,196.27251341930707,48.043219327408586,303309.02379484853,0.0,48.043219327408586,0.0
24,c3,3.0,Undevelopable,22.0,0.0,0.0,6.717409306623696,0.0,0.0,0.0,0.0
24,e1,3.0,Developable,158.0,0.0,0.0,15.156691784732581,0.0,0.0,0.0,0.0
24,e1,3.0,Remain,729.0,0.0,712.2914818239663,57.74574213111839,1044917.2940824087,0.0,57.74574213111839,0.0
24,e1,3.0,Undevelopable,58.0,0.0,64.17881167931509,29.026060426986703,70382.123720621,0.0,0.0,0.0
24,e2,3.0,Developable,5.0,0.0,0.0,0.7080981583168,0.0,0.0,0.0,0.0
24,e2,3.0,Remain,23.0,0.0,22.972230765274002,3.6041545705402003,41709.97721137001,0.0,3.6041545705402003,0.0
24,e2,3.0,Undevelopable,1.0,0.0,0.0,0.000467916204045,0.0,0.0,0.0,0.0
25,a1,2.0,Developable,30.0,0.0,0.0,2.255965437482408,0.0,0.0,0.0,0.0
25,a1,2.0,Remain,2.0,0.0,0.013989328965789999,0.09768630255249999,46.689185084100004,0.0,0.09768630255249999,0.0
25,a1,2.0,Undevelopable,9.0,0.0,0.009312140347748198,0.048409823330094,35.955165055539,0.0,0.0,0.0
25,a2,2.0,Developable,3.0,0.0,0.0,0.014468993945265301,0.0,0.0,0.0,0.0
25,a3,2.0,Developable,3.0,0.0,0.0,0.0853974193352524,0.0,0.0,0.0,0.0
25,a3,2.0,Remain,3.0,0.0,0.02108166213475,0.04831267057592,43.25766176378001,0.0,0.04831267057592,0.0
25,a4,2.0,Developable,1.0,0.0,0.0,5.03426349091e-06,0.0,0.0,0.0,0.0
25,a4,2.0,Remain,1.0,0.0,0.00938402339429,0.0252421200871,29.5784417388,0.0,0.0252421200871,0.0
25,a4,2.0,Undevelopable,6.0,0.0,0.11915146096031459,0.598541699781971,424.775545039187,0.0,0.0,0.0
25,a5,2.0,Undevelopable,3.0,0.0,5.77559159419e-05,0.047038311003457,0.268911544626,0.0,0.0,0.0
25,b1,2.0,Developable,1.0,0.0,0.0,0.0460553642668,0.0,0.0,0.0,0.0
25,b1,2.0,Undevelopable,2.0,0.0,3.86848186822e-06,0.0039365411327452,0.0146228614619,0.0,0.0,0.0
25,b2,2.0,Developable,2.0,0.0,0.0,2.2656232487405004,0.0,0.0,0.0,0.0
25,b2,2.0,Redevelopable,1.0,0.0,0.944973408185,0.94259703477,733.299364751,0.0,0.94259703477,0.0
25,b2,2.0,Undevelopable,52.0,0.0,6.282652129948004,94.85193760246923,13627.152630433675,0.0,0.0,0.0
25,b3,2.0,Developable,180.0,0.0,0.0,306.23990817918605,0.0,0.0,0.0,0.0
25,b3,2.0,Redevelopable,1.0,0.0,0.0109200172512,0.0154514095724,35.2498156868,0.0,0.0154514095724,0.0
25,b3,2.0,Remain,220.0,205.891440342,254.2993340372672,255.7089624666944,958071.21436882,130329.281736,252.1597380294244,3.54922443727
25,b3,2.0,Undevelopable,49.0,0.0,1.0956308112948325,59.63832663979322,1624.344966385481,0.0,0.0,0.0
25,b4,2.0,Developable,644.0,0.0,0.0,754.5417077005151,0.0,0.0,0.0,0.0
25,b4,2.0,Redevelopable,91.0,0.0,97.90081843755952,98.70105927658086,189695.29477284235,0.0,98.70105927658086,0.0
25,b4,2.0,Remain,2758.0,496.6061085428104,2822.3364449013006,1292.2957987366215,10129410.69190737,276059.28528763924,1278.496594774569,13.799203962052209
25,b4,2.0,Undevelopable,182.0,30.957028592927,39.89718779548222,177.13296777789108,145495.3788773275,10834.9600074893,0.0,0.0
25,b5,2.0,Developable,39.0,0.0,0.0,84.43102556191776,0.0,0.0,0.0,0.0
25,b5,2.0,Undevelopable,4.0,0.0,0.0,2.387565335879,0.0,0.0,0.0,0.0
25,c1,2.0,Developable,54.0,0.0,0.0,99.52902701219817,0.0,0.0,0.0,0.0
25,c1,2.0,Remain,3.0,0.0,8.95948675681022,9.2967565420198,32215.1989165747,0.0,9.2967565420198,0.0
25,c1,2.0,Undevelopable,10.0,0.0,0.0,6.29118555091269,0.0,0.0,0.0,0.0
25,c2,2.0,Developable,31.0,0.0,0.0,47.20837446402925,0.0,0.0,0.0,0.0
25,c2,2.0,Undevelopable,1.0,0.0,0.0,0.00140418412724,0.0,0.0,0.0,0.0
25,c3,2.0,Developable,22.0,0.0,0.0,42.8488350312462,0.0,0.0,0.0,0.0
25,c3,2.0,Undevelopable,1.0,0.0,0.0,0.502666564064,0.0,0.0,0.0,0.0
25,c4,2.0,Developable,291.0,0.0,0.0,306.3171532380105,0.0,0.0,0.0,0.0
25,c4,2.0,Remain,2247.0,64.9645895038,2223.0476273504446,573.7841594850302,7816816.665619216,22737.6063263,569.8402857600101,3.94387372502
25,c4,2.0,Undevelopable,19.0,0.0630197585634,2.076514529486,64.07265684423265,11115.905923284,22.0569154972,0.0,0.0
25,c5,2.0,Developable,23.0,0.0,0.0,18.271286371155444,0.0,0.0,0.0,0.0
25,c5,2.0,Remain,406.0,0.0,377.59010499595377,80.62629902919278,987407.8276192332,0.0,80.62629902919278,0.0
25,c5,2.0,Undevelopable,44.0,0.0,1.2818702740226002,53.632575292635366,5477.621286172299,0.0,0.0,0.0
25,e1,2.0,Developable,226.0,0.0,0.0,445.61364596670546,0.0,0.0,0.0,0.0
25,e1,2.0,Remain,3.0,0.0,52.774770221809995,9.397634045563,105059.84817667,0.0,9.397634045563,0.0
25,e1,2.0,Undevelopable,27.0,0.0,0.17091667486769999,18.666795286415343,780.0189441619999,0.0,0.0,0.0
25,e2,2.0,Developable,73.0,0.0,0.0,91.01331522743286,0.0,0.0,0.0,0.0
25,e2,2.0,Remain,318.0,61.987246233383,332.63726086049263,37.09629694350023,748395.8099501655,27069.547257555998,35.319525827658964,1.77677111584127
25,e2,2.0,Undevelopable,61.0,0.119828515546,0.0,108.88509758143444,0.0,41.9399804409,0.0,0.0
25,e3,2.0,Developable,8.0,0.0,0.0,1.8649030079756999,0.0,0.0,0.0,0.0
25,e3,2.0,Remain,235.0,0.0,217.49872335844586,33.38116316695972,641764.8651844781,0.0,33.38116316695972,0.0
25,e3,2.0,Undevelopable,1.0,0.0,0.0,0.0289325653937,0.0,0.0,0.0,0.0
25,f2,2.0,Developable,87.0,0.0,0.0,34.65677950085723,0.0,0.0,0.0,0.0
25,f2,2.0,Remain,600.0,132.23129417403,805.6990134174972,49.09865601253898,1739655.4038158571,82767.99452117001,48.7917025272225,0.30695348531648997
25,f2,2.0,Undevelopable,56.0,0.0,72.4268063030519,125.37460971724775,176738.982018243,0.0,0.0,0.0
25,g2,2.0,Developable,170.0,0.0,0.0,323.91673909957063,0.0,0.0,0.0,0.0
25,g2,2.0,Remain,113.0,119.0064303494,177.69550501944565,34.651053794493436,500878.6984009675,55523.33449916999,23.353764462973444,11.297289331520002
25,g2,2.0,Undevelopable,33.0,0.0,0.0,24.668694216189202,0.0,0.0,0.0,0.0
26,a1,4.0,Developable,3.0,0.0,0.0,0.227696248133136,0.0,0.0,0.0,0.0
26,a1,4.0,Remain,1.0,13.9355659875,0.0,0.606863263747,0.0,4877.44809561,0.0,0.606863263747
26,a1,4.0,Undevelopable,14.0,0.15267613446813572,0.0,3.1385554285836297,0.0,53.43664706364863,0.0,0.0
26,a2,4.0,Developable,37.0,0.0,0.0,8.568176460665558,0.0,0.0,0.0,0.0
26,a2,4.0,Remain,65.0,0.0,15.30494584242298,33.20454228911946,85346.00547119892,0.0,33.20454228911946,0.0
26,a2,4.0,Undevelopable,16.0,0.0,0.375044893536,5.876649539138796,1718.83074708,0.0,0.0,0.0
26,a3,4.0,Developable,2.0,0.0,0.0,3.0543636206782,0.0,0.0,0.0,0.0
26,a3,4.0,Remain,1.0,0.0,0.00115008335459,0.000688509603267,7.85736947854,0.0,0.000688509603267,0.0
26,a4,4.0,Developable,8.0,0.0,0.0,0.5545427774775632,0.0,0.0,0.0,0.0
26,a4,4.0,Remain,12.0,14.322593648432049,0.04763018900368352,0.7701481759850496,307.9330446322944,5012.907776946217,0.019460591170537212,0.7506875848145124
26,a4,4.0,Undevelopable,26.0,0.007114415815763426,0.0,21.96574438027515,0.0,2.49004553552165,0.0,0.0
26,a5,4.0,Undevelopable,1.0,0.0,0.0,2.90955140612,0.0,0.0,0.0,0.0
26,b3,4.0,Developable,100.0,0.0,0.0,14.050230392967581,0.0,0.0,0.0,0.0
26,b3,4.0,Redevelopable,2.0,0.0,0.0027702329477,0.006933618925329999,5.13324165209,0.0,0.006933618925329999,0.0
26,b3,4.0,Remain,421.0,0.0,201.59277929250862,110.82783663825965,790736.3783249039,0.0,110.82783663825965,0.0
26,b3,4.0,Undevelopable,31.0,0.0,0.03261282550089108,1.859725186739821,96.81267222503988,0.0,0.0,0.0
26,b4,4.0,Developable,4.0,0.0,0.0,0.0030590519490226805,0.0,0.0,0.0,0.0
26,b4,4.0,Remain,10.0,0.0,6.9290856954127875,2.930684816721692,27370.86640840885,0.0,2.930684816721692,0.0
26,c1,4.0,Developable,462.0,0.0,0.0,209.02620308308272,0.0,0.0,0.0,0.0
26,c1,4.0,Redevelopable,29.0,0.0,7.036082614757487,18.527441333277093,17297.240736591197,0.0,18.527441333277093,0.0
26,c1,4.0,Remain,1314.0,0.1248090410488535,647.2336955958001,492.18265512905276,2659905.950413855,27.324237087204203,492.1806867950083,0.00196833404454115
26,c1,4.0,Undevelopable,170.0,0.010122280150235599,8.608887841659033,37.212034472369794,34709.275450362155,3.5427980525852494,0.0,0.0
26,c2,4.0,Developable,665.0,0.0,0.0,311.22795198714215,0.0,0.0,0.0,0.0
26,c2,4.0,Redevelopable,27.0,0.0,8.439284584121644,9.032660379712329,20028.87332844071,0.0,9.032660379712329,0.0
26,c2,4.0,Remain,3083.0,14.336930211808884,1696.5703999075854,1101.4662806315728,7730037.104728081,3043.7151043992617,1099.8400973804908,1.6261832510819565
26,c2,4.0,Undevelopable,578.0,0.20096370544294753,13.545235412801643,170.14691207433262,63609.89387776894,69.98039758781408,0.0,0.0
26,c3,0.0,Undevelopable,3.0,0.0,0.0,0.1488776777559702,0.0,0.0,0.0,0.0
26,c3,4.0,Developable,593.0,0.0,0.0,199.52571157241934,0.0,0.0,0.0,0.0
26,c3,4.0,Redevelopable,26.0,0.0,7.07532529456063,19.531463329608258,17917.463623382475,0.0,19.531463329608258,0.0
