AreaID,ClassID,county_id,DevCategory,parcel_id,job_spaces,resunits,Acres,sf_res,sf_com,acres_res,acres_com
25,c5,2.0,Developable,23.0,0.0,0.0,18.271286371155444,0.0,0.0,0.0,0.0
25,c5,2.0,Remain,406.0,0.0,370.5497681321677,80.62629902919278,964714.1304650098,0.0,80.62629902919278,0.0
25,c5,2.0,Undevelopable,44.0,0.0,0.213958779673939,53.632575292635366,875.141776581352,0.0,0.0,0.0
25,e1,2.0,Developable,226.0,0.0,0.0,445.61364596670546,0.0,0.0,0.0,0.0
25,e1,2.0,Remain,3.0,0.0,38.2633859705,9.397634045563,75981.91675383001,0.0,9.397634045563,0.0
25,e1,2.0,Undevelopable,27.0,0.0,0.00438620127377,18.666795286415343,19.193760051909997,0.0,0.0,0.0
25,e2,2.0,Developable,73.0,0.0,0.0,91.01331522743286,0.0,0.0,0.0,0.0
25,e2,2.0,Remain,318.0,17.75477977829625,325.3651413540406,37.09629694350023,731327.4070965365,9756.67241150122,35.319525827658964,1.77677111584127
25,e2,2.0,Undevelopable,61.0,0.00159543034865,0.0,108.88509758143444,0.0,0.558400622028,0.0,0.0
25,e3,2.0,Developable,8.0,0.0,0.0,1.8649030079756999,0.0,0.0,0.0,0.0
25,e3,2.0,Remain,235.0,0.0,211.16318971191393,33.38116316695972,622846.4709154818,0.0,33.38116316695972,0.0
25,e3,2.0,Undevelopable,1.0,0.0,0.0,0.0289325653937,0.0,0.0,0.0,0.0
25,f2,2.0,Developable,87.0,0.0,0.0,34.65677950085723,0.0,0.0,0.0,0.0
25,f2,2.0,Remain,600.0,128.996989604067,749.1649557229005,49.09865601253898,1599919.7487429366,81616.0403953295,48.7917025272225,0.30695348531648997
25,f2,2.0,Undevelopable,56.0,0.0,71.78156128116906,125.37460971724775,175151.67508503646,0.0,0.0,0.0
25,g2,2.0,Developable,170.0,0.0,0.0,323.91673909957063,0.0,0.0,0.0,0.0
25,g2,2.0,Remain,113.0,117.1038580535,176.62282062764874,34.651053794493436,498006.88839393575,54378.005119780006,23.353764462973444,11.297289331520002
25,g2,2.0,Undevelopable,33.0,0.0,0.0,24.668694216189202,0.0,0.0,0.0,0.0
26,a1,4.0,Developable,3.0,0.0,0.0,0.227696248133136,0.0,0.0,0.0,0.0
26,a1,4.0,Remain,1.0,13.8714285279,0.0,0.606863263747,0.0,4854.99998477,0.0,0.606863263747
26,a1,4.0,Undevelopable,14.0,0.0001963411114964696,0.0,3.1385554285836297,0.0,0.06871938902381453,0.0,0.0
26,a2,4.0,Developable,37.0,0.0,0.0,8.568174376437238,0.0,0.0,0.0,0.0
26,a2,4.0,Remain,65.0,0.0,13.46960156577884,33.20454228911575,73096.96930021774,0.0,33.20454228911575,0.0
26,a2,4.0,Undevelopable,16.0,0.0,0.140658672168,5.876652111258141,644.638694545,0.0,0.0,0.0
26,a3,4.0,Developable,2.0,0.0,0.0,3.0543636206782,0.0,0.0,0.0,0.0
26,a3,4.0,Remain,1.0,0.0,1.3226917225e-06,0.000688509603267,0.00903662984812,0.0,0.000688509603267,0.0
26,a4,4.0,Developable,8.0,0.0,0.0,0.5545427774775632,0.0,0.0,0.0,0.0
26,a4,4.0,Remain,12.0,8.546886494294633,0.00044454311144238125,0.7701481759850496,2.971866504227558,2991.4102730051213,0.019460591170537212,0.7506875848145124
26,a4,4.0,Undevelopable,26.0,2.522171881447022e-07,0.0,21.96574438027515,0.0,8.827601585054579e-05,0.0,0.0
26,a5,4.0,Undevelopable,1.0,0.0,0.0,2.90955140612,0.0,0.0,0.0,0.0
26,b3,4.0,Developable,100.0,0.0,0.0,14.05023041089758,0.0,0.0,0.0,0.0
26,b3,4.0,Redevelopable,7.0,0.0,3.3819533783281074e-05,0.015086524275683575,0.06536540349804396,0.0,0.015086524275683575,0.0
26,b3,4.0,Remain,416.0,0.0,200.68343162889784,110.81968373443505,787520.1951723383,0.0,110.81968373443505,0.0
26,b3,4.0,Undevelopable,31.0,0.0,0.0008135735058699137,1.859725186739821,2.353870246604741,0.0,0.0,0.0
26,b4,4.0,Developable,4.0,0.0,0.0,0.0030590519490226805,0.0,0.0,0.0,0.0
26,b4,4.0,Remain,10.0,0.0,6.859487496714082,2.930684816721692,27160.909779050115,0.0,2.930684816721692,0.0
26,c1,4.0,Developable,462.0,0.0,0.0,209.02620105293886,0.0,0.0,0.0,0.0
26,c1,4.0,Redevelopable,55.0,0.0,7.132060847203206,20.58298052653363,18204.046715088007,0.0,20.58298052653363,0.0
26,c1,4.0,Remain,1290.0,0.00015350030808939155,629.5194974931467,490.1271041441436,2580516.426283263,0.027847835661772655,490.1251358100991,0.00196833404454115
26,c1,4.0,Undevelopable,170.0,4.7552412547222737e-07,5.152775673513359,37.21203154338458,17841.34951907533,0.00016643344391562023,0.0,0.0
26,c2,4.0,Developable,665.0,0.0,0.0,311.227951986024,0.0,0.0,0.0,0.0
26,c2,4.0,Redevelopable,40.0,0.0,7.778650536508196,9.07631889475503,18704.613574643896,0.0,9.07631889475503,0.0
26,c2,4.0,Remain,3070.0,11.99950254044722,1663.8541560899703,1101.422622470223,7562294.041781814,2846.829715993078,1099.7964390445895,1.6261834256335763
26,c2,4.0,Undevelopable,578.0,0.00014489621205772074,6.7705464814264165,170.14690979680077,31119.694226571155,0.050711529436785904,0.0,0.0
26,c3,0.0,Undevelopable,3.0,0.0,0.0,0.1488776777559702,0.0,0.0,0.0,0.0
26,c3,4.0,Developable,593.0,0.0,0.0,199.52570605090622,0.0,0.0,0.0,0.0
26,c3,4.0,Redevelopable,36.0,0.0,7.530703993896243,19.803936587881612,19031.343662209325,0.0,19.803936587881612,0.0
26,c3,4.0,Remain,2153.0,0.27344852220644744,1150.1292572051477,529.3357273931945,5346602.11956783,95.73958425280469,529.2001348737978,0.13559251939679468
26,c3,4.0,Undevelopable,285.0,9.689418337815577e-05,4.955923457001005,31.141007260538938,19614.332178121567,0.020282218345110577,0.0,0.0
26,c4,4.0,Developable,69.0,0.0,0.0,52.03650914912787,0.0,0.0,0.0,0.0
26,c4,4.0,Remain,163.0,0.0,99.72117241386965,33.6281686504842,493370.2290664452,0.0,33.6281686504842,0.0
26,c4,4.0,Undevelopable,42.0,0.0,0.265371809839,7.321310091518771,2203.11676528,0.0,0.0,0.0
26,d1,4.0,Developable,29.0,0.0,0.0,59.5346452314507,0.0,0.0,0.0,0.0
26,d1,4.0,Undevelopable,3.0,0.0,0.0,1.5627299916558002,0.0,0.0,0.0,0.0
26,d3,4.0,Developable,16.0,0.0,0.0,34.5790591775886,0.0,0.0,0.0,0.0
26,d3,4.0,Undevelopable,5.0,0.0,0.0,0.219954571761267,0.0,0.0,0.0,0.0
26,e2,4.0,Developable,12.0,0.0,0.0,6.929532957911558,0.0,0.0,0.0,0.0
26,e2,4.0,Remain,141.0,0.0,84.86375114115177,4.489584415806086,287653.5294179506,0.0,4.489584415806086,0.0
26,e2,4.0,Undevelopable,75.0,0.0,0.0,8.897308752606557,0.0,0.0,0.0,0.0
26,f2,4.0,Developable,32.0,0.0,0.0,19.276782740756744,0.0,0.0,0.0,0.0
26,f2,4.0,Remain,110.0,0.05477609079813122,81.79032489524144,1.7790507462210916,150605.13645161325,52.22963653521451,1.6165467274825724,0.16250401873851916
26,f2,4.0,Undevelopable,76.0,0.0,39.945177616520915,5.621307014871958,77782.14695037615,0.0,0.0,0.0
26,g2,4.0,Developable,60.0,0.0,0.0,18.69328405091518,0.0,0.0,0.0,0.0
26,g2,4.0,Remain,35.0,460.90125504216013,1.9171239857950726,19.943031361021745,4957.274290539833,183409.20033004612,2.01053691437686,17.932494446644885
26,g2,4.0,Undevelopable,14.0,0.0,0.0,1.0424265437682823,0.0,0.0,0.0,0.0
27,a5,2.0,Developable,122.0,0.0,0.0,106.20111813103087,0.0,0.0,0.0,0.0
27,a5,2.0,Redevelopable,63.0,0.0,51.37219933700664,115.72013773515701,210475.42475985832,0.0,115.72013773515701,0.0
27,a5,2.0,Remain,558.0,144.801678993461,551.8982295820858,621.6828499000129,3389155.5670141093,56040.24868688,616.212249132022,5.470600767991
27,a5,2.0,Undevelopable,37.0,0.0,0.998638781332,16.596198973789416,4263.41900993,0.0,0.0,0.0
27,b4,2.0,Developable,21.0,0.0,0.0,11.84592851123572,0.0,0.0,0.0,0.0
27,b4,2.0,Redevelopable,1.0,0.0,0.998636486728,2.4691987123,2948.97354531,0.0,2.4691987123,0.0
27,b4,2.0,Remain,67.0,0.0,66.19770293671903,46.624903055659445,318597.4996148299,0.0,46.624903055659445,0.0
27,b4,2.0,Undevelopable,3.0,0.0,0.998633352584,2.1604719593444,3187.63766145,0.0,0.0,0.0
27,b5,2.0,Developable,56.0,0.0,0.0,11.94313067648887,0.0,0.0,0.0,0.0
27,b5,2.0,Redevelopable,102.0,7.815932379742959,71.3717705707937,50.955886900078816,181893.10833953877,6249.0226876641,50.32802194280582,0.6278649572730001
27,b5,2.0,Remain,697.0,36.685373526293006,742.354028974691,318.30816832990104,3068712.459797254,12749.04316116,316.3119447094227,1.9962236204784
27,b5,2.0,Undevelopable,46.0,2.0288433010747,0.950823612333,32.997700983070736,5813.54983581,806.560260831,0.0,0.0
27,d4,2.0,Developable,24.0,0.0,0.0,7.265194934747099,0.0,0.0,0.0,0.0
27,d4,2.0,Redevelopable,26.0,3.7722280772145105,18.315856938103,11.8443748740524,50688.204033174006,2195.85511435868,11.42814073922,0.4162341348324
27,d4,2.0,Remain,400.0,0.0,395.5806714507766,120.63988279828396,1352559.2081412487,0.0,120.63988279828396,0.0
27,d4,2.0,Undevelopable,10.0,0.0,1.641989145362,1.8184408334587108,8532.594106640001,0.0,0.0,0.0
27,d5,2.0,Developable,218.0,0.0,0.0,32.46858544738917,0.0,0.0,0.0,0.0
27,d5,2.0,Redevelopable,1123.0,84.65112424670727,1076.5638721825335,390.16459083343716,2800318.2104032277,48118.536294710866,385.1855984347335,4.9789923987037445
27,d5,2.0,Remain,5783.0,795.4257492124437,5981.524943612983,1360.0239678295022,17530644.785623528,438017.3986994049,1346.1654333088702,13.858534520632439
27,d5,2.0,Undevelopable,246.0,136.32594474984575,11.52248750445123,126.44339252774853,41018.15958713615,56262.09119539076,0.0,0.0
27,f1,2.0,Developable,43.0,0.0,0.0,5.197487627635918,0.0,0.0,0.0,0.0
27,f1,2.0,Redevelopable,237.0,34.32501768306539,150.83016371520193,45.64580175457058,325365.52542783826,23936.921207731386,43.866517404762064,1.77928434980851
27,f1,2.0,Remain,383.0,136.36306545846,319.7435812161447,53.35418090542568,890481.9317078087,59638.40598114,50.95148543758879,2.40269546783688
27,f1,2.0,Undevelopable,39.0,28.3773637438,2.529213029138,17.51782653294515,5920.92779824,17962.8712499,0.0,0.0
27,f2,2.0,Developable,42.0,0.0,0.0,4.295453576432129,0.0,0.0,0.0,0.0
27,f2,2.0,Redevelopable,156.0,101.27691324694646,74.58679000291123,33.1665130859711,176469.48123524245,61247.25637151923,26.48083509963586,6.6856779863352624
27,f2,2.0,Remain,1688.0,271.231638880728,2490.008757581777,124.06625318726101,3528825.487732268,171689.627411205,119.09950275837802,4.966750428883001
27,f2,2.0,Undevelopable,76.0,9.573432687377101,49.425099098977,94.64407922959585,76656.31358035999,3783.8678905102997,0.0,0.0
27,g2,2.0,Developable,22.0,0.0,0.0,4.298536838699056,0.0,0.0,0.0,0.0
27,g2,2.0,Redevelopable,54.0,975.9277275537,5.245038386602897,27.35593805441154,11013.636631621699,664986.601132112,1.4394544536280058,25.916483600783526
27,g2,2.0,Remain,42.0,1161.98008633468,0.13430481691073323,17.385820227837335,302.46082491558434,631036.716238442,0.2705076730276781,17.11531255480966
27,g2,2.0,Undevelopable,14.0,26.5524680382,0.0,1.936169328705676,0.0,16807.7122682,0.0,0.0
28,a1,3.0,Developable,22.0,0.0,0.0,43.99265859115829,0.0,0.0,0.0,0.0
28,a1,3.0,Remain,3.0,0.0,0.9981638933440703,1.3341935659602837,1148.8866709592394,0.0,1.3341935659602837,0.0
28,a1,3.0,Undevelopable,1.0,0.0,0.0,17.290967161,0.0,0.0,0.0,0.0
28,a2,0.0,Undevelopable,12.0,0.0,0.0,13.03373340499538,0.0,0.0,0.0,0.0
28,a2,3.0,Developable,258.0,0.0,0.0,440.32288066636835,0.0,0.0,0.0,0.0
28,a2,3.0,Redevelopable,3.0,0.0,2.00029628036644,4.099422265586,2390.17411522681,0.0,4.099422265586,0.0
28,a2,3.0,Remain,275.0,0.998183537945,298.0683006009603,470.54013974203536,509818.42163109896,631.850179519,468.80203480192534,1.73810494011
28,a2,3.0,Undevelopable,101.0,0.0,16.828721102638898,107.54352950331763,31462.536653315394,0.0,0.0,0.0
28,a3,3.0,Developable,55.0,0.0,0.0,118.92951362559417,0.0,0.0,0.0,0.0
28,a3,3.0,Remain,3.0,0.0,1.9959047684376994,2.0122327703519,4808.008977438731,0.0,2.0122327703519,0.0
28,a3,3.0,Undevelopable,10.0,0.0,0.023517652182,7.488116659979199,65.1210844216,0.0,0.0,0.0
28,b1,1.0,Undevelopable,4.0,0.0,0.0,0.19529724646533156,0.0,0.0,0.0,0.0
28,b1,3.0,Developable,545.0,0.0,0.0,840.1055795279383,0.0,0.0,0.0,0.0
28,b1,3.0,Redevelopable,21.0,1.996286589294,17.26607533581212,91.0643892612274,24738.34763399645,1005.132835938,83.8228762458214,7.2415130154059995
28,b1,3.0,Remain,1251.0,43.51764272570722,1278.6985163750435,1410.1279542512764,2438953.595381771,27697.168491002318,1360.7057191653457,49.42223508593094
28,b1,3.0,Undevelopable,202.0,0.05325798782989,50.599116044001484,168.8883772020761,95454.03128475003,28.17347556208,0.0,0.0
28,b2,3.0,Developable,95.0,0.0,0.0,159.11690583564726,0.0,0.0,0.0,0.0
28,b2,3.0,Redevelopable,4.0,0.0,3.0772548398425,4.149792129293,4633.200263263,0.0,4.149792129293,0.0
28,b2,3.0,Remain,142.0,6.986473463435492,133.58514678946543,165.5804790044833,256479.6924631353,4422.437702355026,161.4202470021279,4.1602320023554
28,b2,3.0,Undevelopable,43.0,0.0,13.970478908609408,5.079395784733724,24453.683679430866,0.0,0.0,0.0
28,c1,3.0,Developable,82.0,0.0,0.0,79.1018600364007,0.0,0.0,0.0,0.0
28,c1,3.0,Redevelopable,4.0,0.0,3.9924919313950005,13.054136049020002,5335.968788280001,0.0,13.054136049020002,0.0
28,c1,3.0,Remain,397.0,17.536469776293,368.59835946670125,261.05247260611156,674346.7705558097,10869.315046166,225.31238613925666,35.740086466855
28,c1,3.0,Undevelopable,18.0,1.8903194582492662,1.738519934197e-06,3.465279327139401,0.004154403901775,661.6118103882432,0.0,0.0
28,c2,1.0,Undevelopable,2.0,0.0,0.0,0.00021263294336069997,0.0,0.0,0.0,0.0
28,c2,3.0,Developable,142.0,0.0,0.0,209.7406627060848,0.0,0.0,0.0,0.0
28,c2,3.0,Redevelopable,2.0,0.0,0.22140007914350002,11.52160584188,410.918546892,0.0,11.52160584188,0.0
28,c2,3.0,Remain,398.0,6.37551444468719,382.70284277931233,148.55885190406104,748164.0772385728,3698.2350641642897,142.5067723861058,6.052079517955199
28,c2,3.0,Undevelopable,40.0,0.0,6.848159739987666,57.81702650129704,11923.68556148025,0.0,0.0,0.0
28,h1,3.0,Developable,5.0,0.0,0.0,6.090504664788083,0.0,0.0,0.0,0.0
28,h1,3.0,Remain,10.0,0.136340015591634,1.2344224399014208,7.354283269521377,4838.451175551934,132.93151520177003,7.264719439087478,0.08956383043390001
28,h1,3.0,Undevelopable,2.0,0.0,0.0,0.19282764668150001,0.0,0.0,0.0,0.0
29,a2,1.0,Developable,14.0,0.0,0.0,5.825653367821165,0.0,0.0,0.0,0.0
29,a2,1.0,Redevelopable,1.0,0.0,8.1346194658e-07,0.000998590211628,0.00120717752872,0.0,0.000998590211628,0.0
29,a2,1.0,Remain,24.0,5.10532436094e-05,14.763764547662653,26.872516863541758,36210.73632629633,0.0323167032047,26.85205508906976,0.020461774472
29,a2,1.0,Undevelopable,1.0,0.0,0.0,0.011620046765,0.0,0.0,0.0,0.0
29,a3,1.0,Developable,119.0,0.0,0.0,109.77765524864192,0.0,0.0,0.0,0.0
29,a3,1.0,Redevelopable,10.0,17.509849678788022,0.10336684896210845,12.467410792847469,120.21693720233831,7117.238727572612,0.951923692564045,11.515487100283423
29,a3,1.0,Remain,261.0,75.13314065834577,123.3734064943535,156.7111345978147,335065.1658545944,38439.47842620751,133.45911676549838,23.25201783231631
29,a3,1.0,Undevelopable,32.0,340.1751851654318,0.0,79.71778592938813,0.0,119061.32132584878,0.0,0.0
29,a4,1.0,Developable,89.0,0.0,0.0,104.98977004951526,0.0,0.0,0.0,0.0
29,a4,1.0,Redevelopable,29.0,0.255907784432,1.9920946609483123,4.413374275380623,4171.136878890871,161.989627545,1.6923857938906235,2.72098848149
29,a4,1.0,Remain,48.0,0.04204272185355453,22.895017090339987,34.08219365007807,72211.33566464766,39.274579271505466,34.07679866762032,0.00539498245775041
29,a4,1.0,Undevelopable,24.0,0.0,0.0,13.421854727317488,0.0,0.0,0.0,0.0
29,b1,1.0,Developable,11.0,0.0,0.0,10.567199687516684,0.0,0.0,0.0,0.0
29,b1,1.0,Remain,18.0,4.20052636897e-10,7.5624055058128175,10.298018770651712,16637.460474599913,2.65893319156e-07,10.298004290170713,1.44804809999e-05
29,b1,1.0,Undevelopable,2.0,3.46532564544,0.0,0.48136701617055805,0.0,1212.86397591,0.0,0.0
29,b2,1.0,Developable,593.0,0.0,0.0,408.2990584296665,0.0,0.0,0.0,0.0
29,b2,1.0,Redevelopable,23.0,5.996989203327142,2.767917601203162,8.824198264459406,4566.789974644956,2589.3729050515385,2.809820136536604,6.014378127922802
29,b2,1.0,Remain,2794.0,67.27222471671458,2457.644101685089,1171.503915415421,7002438.21769432,42619.55108874214,1138.5144522757491,32.98946313967229
29,b2,1.0,Undevelopable,104.0,169.70041912826596,14.965826962889597,125.42805975284209,36875.02532658734,80869.44487171488,0.0,0.0
29,b3,1.0,Developable,18.0,0.0,0.0,16.309683763807186,0.0,0.0,0.0,0.0
29,b3,1.0,Redevelopable,4.0,0.98148226098777,7.49574179736e-07,2.4488696707347706,0.000871754771033,620.9797239960631,0.00255782932919,2.4463118414055804
29,b3,1.0,Remain,131.0,45.84135459958194,102.39801280854725,64.36592436553265,277376.7030034953,27325.478089782126,60.535511855278855,3.8304125102538418
29,b3,1.0,Undevelopable,3.0,3.751597065426e-05,0.0,0.09719303677583999,0.0,0.013130589729,0.0,0.0
29,c1,1.0,Developable,107.0,0.0,0.0,138.0721816538551,0.0,0.0,0.0,0.0
29,c1,1.0,Redevelopable,5.0,5.0635172705530004e-05,2.4260534487350003,6.49284451724572,4712.787564242,0.01672447514138,6.472744102639,0.02010041460672
29,c1,1.0,Remain,165.0,20.241340937248435,79.31290416290804,111.10562946847121,191872.24032588874,12962.718926895084,80.71027457828593,30.395354890185263
29,c1,1.0,Undevelopable,16.0,6.117929124049999e-07,0.0,1.7353400637008591,0.0,0.000280620040845,0.0,0.0
29,c2,1.0,Developable,148.0,0.0,0.0,88.9198242250087,0.0,0.0,0.0,0.0
29,c2,1.0,Redevelopable,9.0,2.9596141366842215,4.8905524982015205,12.872837609705424,5876.02603824223,1873.435748517002,3.5770054462199,9.295832163485525
29,c2,1.0,Remain,533.0,0.029621902531490402,362.7433894752593,137.76239104242316,800475.3499139138,11.726658522706058,137.55954148404913,0.20284955837405558
29,c2,1.0,Undevelopable,14.0,0.0,6.58707995165e-10,9.136113625825892,1.60400463807e-06,0.0,0.0,0.0
29,d1,1.0,Developable,287.0,0.0,0.0,92.055871830864,0.0,0.0,0.0,0.0
29,d1,1.0,Redevelopable,132.0,27.930821747056996,80.94494695464792,62.25861573241866,128136.49496754557,6322.68084379488,46.533961249712426,15.724654482706212
29,d1,1.0,Remain,4375.0,116.76790566292092,3862.733388557287,953.5477880425323,6291750.904409481,64594.8182478619,944.8047631555519,8.74302488698061
29,d1,1.0,Undevelopable,166.0,1049.639599992679,4.944082203281,173.5911355304284,15350.452082189999,388280.1117576922,0.0,0.0
29,f2,1.0,Developable,6.0,0.0,0.0,0.46589167880789306,0.0,0.0,0.0,0.0
29,f2,1.0,Redevelopable,4.0,0.016541911425821,0.0,0.07021135799598,0.0,8.507103829413,0.0,0.07021135799598
29,f2,1.0,Remain,39.0,2.7931865524747033,268.0044845817617,20.62323383234874,137637.38933124018,1768.0870833487547,19.882223540979457,0.7410102913692816
29,f2,1.0,Undevelopable,1.0,0.000104274637281,0.0,0.00948984699008,0.0,0.0660058453986,0.0,0.0
29,h2,1.0,Developable,31.0,0.0,0.0,5.159083706022587,0.0,0.0,0.0,0.0
29,h2,1.0,Redevelopable,170.0,4.993154707469693,159.2269107289448,46.208215691696914,207619.41585832494,4867.128982391645,45.75537708368532,0.4528386080116
29,h2,1.0,Remain,362.0,14.97361631557225,419.79980168602225,93.53203816860628,511377.2625942191,14599.198915775287,93.11799314564698,0.4140450229593
29,h2,1.0,Undevelopable,38.0,440.22205450797395,0.0,18.928709436686386,0.0,186282.93386165667,0.0,0.0
30,d2,2.0,Developable,19.0,0.0,0.0,1.1759594202107677,0.0,0.0,0.0,0.0
30,d2,2.0,Redevelopable,38.0,43.73261731837602,28.582653422016996,6.910500550446913,40361.666497466,16171.738321646779,5.648199063195999,1.2623014872509133
30,d2,2.0,Remain,1407.0,44.81729891784276,1493.772622952908,230.88837133256771,2077476.058182574,15686.27049632379,227.53519251582063,3.3531788167471004
30,d2,2.0,Undevelopable,15.0,4.935122714893,0.0,24.007953451536288,0.0,1727.29295021,0.0,0.0
30,d3,2.0,Developable,24.0,0.0,0.0,14.41896571715139,0.0,0.0,0.0,0.0
30,d3,2.0,Redevelopable,390.0,0.006574588853538814,352.7675518277288,61.062337866925354,505623.87396064517,2.809816180946494,60.98909951288097,0.0732383540443852
30,d3,2.0,Remain,3132.0,46.91337382310446,3156.486722368761,524.3128891205055,5237234.9199068425,16975.50183470006,519.1416811369633,5.1712079835421
30,d3,2.0,Undevelopable,29.0,119.1038213859116,0.0,75.73789147112358,0.0,41686.33748499761,0.0,0.0
30,d4,2.0,Developable,53.0,0.0,0.0,35.36482436104484,0.0,0.0,0.0,0.0
30,d4,2.0,Redevelopable,52.0,0.0,48.52534117973299,8.451117447042002,93452.475986535,0.0,8.451117447042002,0.0
30,d4,2.0,Remain,4479.0,213.75925633133002,4358.658833747423,749.5472550897425,8450082.638421353,102000.083090294,733.1202487175576,16.427006372184998
30,d4,2.0,Undevelopable,20.0,55.165160967540004,0.991336295045,48.96758555093827,1778.45731331,19307.80633865,0.0,0.0
30,d5,2.0,Remain,10.0,0.0,9.330070341536999,1.502551533254,16876.53413255,0.0,1.502551533254,0.0
30,e1,2.0,Redevelopable,1.0,0.000115850592613,0.0,0.0343223359327,0.0,0.112954327798,0.0,0.0343223359327
30,e1,2.0,Remain,1.0,0.0,4.95279899016,29.0461258503,1426.40610917,0.0,29.0461258503,0.0
30,e1,2.0,Undevelopable,1.0,0.0,0.0,0.00307012098286,0.0,0.0,0.0,0.0
30,f2,2.0,Developable,11.0,0.0,0.0,15.459518370623242,0.0,0.0,0.0,0.0
30,f2,2.0,Redevelopable,3.0,31.98744193219965,77.43790800605099,5.565830305472099,56696.957871023,20248.41588559716,0.130956831156,5.4348734743161
30,f2,2.0,Remain,53.0,2.11094129003e-05,208.0310700200256,5.977724021172273,124471.664260979,0.0133622583659,5.964443212883873,0.0132808082884
30,f2,2.0,Undevelopable,7.0,1.52575179899e-05,0.0,1.825228257987777,0.0,0.00534013129646,0.0,0.0
30,g2,2.0,Developable,12.0,0.0,0.0,9.5284970336481,0.0,0.0,0.0,0.0
30,g2,2.0,Redevelopable,28.0,445.0777733567331,27.866800473335896,19.525615166059577,6458.2462037049045,176513.02285140846,0.51482525809228,19.0107899079673
30,g2,2.0,Remain,12.0,46.583435911020004,0.00974819353928496,2.804746704482881,21.21177685972464,26739.568409220003,0.042905684609881305,2.761841019873
30,g2,2.0,Undevelopable,5.0,0.0,0.0,0.5380062488616301,0.0,0.0,0.0,0.0
30,h2,2.0,Developable,1.0,0.0,0.0,6.41788476076,0.0,0.0,0.0,0.0
30,h2,2.0,Remain,16.0,46.9266005933,250.33678324395495,17.581974851859922,252281.83731710303,16424.3102076,15.092947845859921,2.489027006
30,h2,2.0,Undevelopable,6.0,19.975296193,0.0,6.371740022260839,0.0,6991.35366754,0.0,0.0
31,c1,0.0,Undevelopable,2.0,0.0,0.0,7.03396384883,0.0,0.0,0.0,0.0
31,c1,1.0,Developable,1338.0,0.0,0.0,1194.5930459568028,0.0,0.0,0.0,0.0
31,c1,1.0,Redevelopable,93.0,98.40873657608317,34.52912424237357,111.85446614162956,44694.616531721775,84122.0468703996,33.82588178641459,78.02858435521497
31,c1,1.0,Remain,2783.0,264.1211154141051,2549.936939329674,1081.2647418965626,5559027.552101473,161327.13693395155,1006.5356929413285,74.7290489552327
31,c1,1.0,Undevelopable,257.0,432.1022821553498,6.11320336653422,244.7359845159876,14952.29152643959,205124.0666162177,0.0,0.0
31,c2,1.0,Remain,7.0,29.425317178306354,0.00175452581392302,0.9287822279386619,3.10200163900574,11005.068624665795,0.008555401949776002,0.9202268259888859
31,c4,1.0,Developable,15.0,0.0,0.0,1.4263322175486242,0.0,0.0,0.0,0.0
31,c4,1.0,Redevelopable,17.0,35.770708653079,0.0,1.6482088667206272,0.0,22642.48852139989,0.0,1.6482088667206272
31,c4,1.0,Remain,22.0,1438.3880911090382,0.0,25.406406633172796,0.0,887052.6983432523,0.0,25.406406633172796
31,c4,1.0,Undevelopable,9.0,0.0,0.0,10.97780732815265,0.0,0.0,0.0,0.0
31,f1,1.0,Developable,85.0,0.0,0.0,39.5262309846131,0.0,0.0,0.0,0.0
31,f1,1.0,Redevelopable,9.0,6.512759127521896,3.9551113135334535,1.9417632189363732,5808.385944720335,4121.526090538677,1.4139016470157733,0.5278615719205999
31,f1,1.0,Remain,517.0,0.06287340064673932,1039.7478215557448,69.77042108372119,1056027.4615853496,40.08062406776217,69.71746280327919,0.052958280441995
31,f1,1.0,Undevelopable,24.0,0.00031197446966890004,4.928800326626,23.70275761745308,6349.2759756820005,0.10919106438362,0.0,0.0
31,f2,1.0,Developable,155.0,0.0,0.0,22.149143951498598,0.0,0.0,0.0,0.0
31,f2,1.0,Redevelopable,25.0,1.5119187296165701,7.780323723771886,1.810878945378874,7244.586844290145,845.2045892777261,1.2113656496518441,0.5995132957270299
31,f2,1.0,Remain,229.0,14.925927133018146,1624.5405828683472,90.00213036531737,1230668.0904282508,9444.22749108773,89.14001663291137,0.8621137324060001
31,f2,1.0,Undevelopable,8.0,0.0644152601026043,0.0,2.01147388074586,0.0,22.545341035916504,0.0,0.0
31,g1,1.0,Developable,92.0,0.0,0.0,106.5577236594384,0.0,0.0,0.0,0.0
31,g1,1.0,Redevelopable,33.0,550.8611172151351,2.005049807742811,35.132601730036654,4147.801444266833,225847.41213451518,2.62175514832018,32.51084658171649
31,g1,1.0,Remain,166.0,1319.815841862748,606.0708950742459,100.02757277296574,618779.7618088229,739329.2827126359,44.67794610791613,55.34962666504959
31,g1,1.0,Undevelopable,25.0,178.29560433033328,7.98508217537,17.619723322717117,10436.5024032,62403.7978343589,0.0,0.0
31,g2,1.0,Developable,33.0,0.0,0.0,34.353454394477275,0.0,0.0,0.0,0.0
31,g2,1.0,Redevelopable,1.0,0.0,0.000300561088902,0.0102064780667,0.319796998592,0.0,0.0102064780667,0.0
31,g2,1.0,Remain,22.0,0.0,0.0045918182804560006,0.12081281371291,8.58791947458,0.0,0.12081281371291,0.0
31,g2,1.0,Undevelopable,7.0,0.0,0.0,3.442125309252254,0.0,0.0,0.0,0.0
31,g3,1.0,Developable,245.0,0.0,0.0,141.7766554987982,0.0,0.0,0.0,0.0
